strategy_mode,config,total_trades,wins,losses,win_rate_pct,total_pl,final_equity,return_pct,max_dd_pct,pl_per_trade,score,db_path,risk_pct,sl_atr_mult,rr,avg_sl_pips,avg_tp_pips,daily_max_losses
FULL,FULL_R0.01_ATR2.0_RR1.25_DL1,685,330,355,48.18,-6911.42,3088.58,-69.11,69.46,-10.0897,-0.995,,0.01,2.0,1.25,7.48,9.34,1
FULL,FULL_R0.01_ATR2.0_RR1.25_DL2,1021,494,527,48.38,-8207.41,1792.59,-82.07,82.3,-8.0386,-0.9972,,0.01,2.0,1.25,7.46,9.33,2
FULL,FULL_R0.01_ATR2.0_RR1.25_DL3,1156,561,595,48.53,-8577.8,1422.2,-85.78,86.04,-7.4202,-0.9969,,0.01,2.0,1.25,7.3,9.13,3
FULL,FULL_R0.01_ATR2.0_RR1.25_DL4,1201,578,623,48.13,-8819.12,1180.88,-88.19,88.41,-7.3431,-0.9975,,0.01,2.0,1.25,7.26,9.08,4
FULL,FULL_R0.01_ATR2.0_RR1.25_DL5,1218,587,631,48.19,-8842.39,1157.61,-88.42,88.64,-7.2598,-0.9976,,0.01,2.0,1.25,7.23,9.03,5
FULL,FULL_R0.01_ATR2.0_RR1.5_DL1,654,287,367,43.88,-6486.0,3514.0,-64.86,65.83,-9.9174,-0.9852,,0.01,2.0,1.5,7.49,11.23,1
FULL,FULL_R0.01_ATR2.0_RR1.5_DL2,978,416,562,42.54,-8492.36,1507.64,-84.92,84.94,-8.6834,-0.9997,,0.01,2.0,1.5,7.53,11.29,2
FULL,FULL_R0.01_ATR2.0_RR1.5_DL3,1118,484,634,43.29,-8643.86,1356.14,-86.44,86.45,-7.7315,-0.9998,,0.01,2.0,1.5,7.36,11.04,3
FULL,FULL_R0.01_ATR2.0_RR1.5_DL4,1167,503,664,43.1,-8826.26,1173.74,-88.26,88.52,-7.5632,-0.9971,,0.01,2.0,1.5,7.31,10.97,4
FULL,FULL_R0.01_ATR2.0_RR1.5_DL5,1183,511,672,43.2,-8837.04,1162.96,-88.37,88.61,-7.47,-0.9973,,0.01,2.0,1.5,7.28,10.91,5
FULL,FULL_R0.01_ATR2.0_RR1.75_DL1,618,245,373,39.64,-6431.3,3568.7,-64.31,66.23,-10.4066,-0.9711,,0.01,2.0,1.75,7.51,13.14,1
FULL,FULL_R0.01_ATR2.0_RR1.75_DL2,936,358,578,38.25,-8526.6,1473.4,-85.27,85.72,-9.1096,-0.9947,,0.01,2.0,1.75,7.6,13.31,2
FULL,FULL_R0.01_ATR2.0_RR1.75_DL3,1070,420,650,39.25,-8559.95,1440.05,-85.6,86.03,-7.9999,-0.995,,0.01,2.0,1.75,7.44,13.02,3
FULL,FULL_R0.01_ATR2.0_RR1.75_DL4,1119,441,678,39.41,-8629.74,1370.26,-86.3,87.13,-7.712,-0.9904,,0.01,2.0,1.75,7.36,12.88,4
FULL,FULL_R0.01_ATR2.0_RR1.75_DL5,1133,445,688,39.28,-8726.4,1273.6,-87.26,88.04,-7.702,-0.9912,,0.01,2.0,1.75,7.33,12.83,5
FULL,FULL_R0.01_ATR2.0_RR2.0_DL1,604,225,379,37.25,-5738.34,4261.66,-57.38,58.78,-9.5006,-0.9763,,0.01,2.0,2.0,7.45,14.9,1
FULL,FULL_R0.01_ATR2.0_RR2.0_DL2,898,323,575,35.97,-7993.28,2006.72,-79.93,80.74,-8.9012,-0.99,,0.01,2.0,2.0,7.57,15.14,2
FULL,FULL_R0.01_ATR2.0_RR2.0_DL3,1021,372,649,36.43,-8192.31,1807.69,-81.92,82.82,-8.0238,-0.9892,,0.01,2.0,2.0,7.5,15.0,3
FULL,FULL_R0.01_ATR2.0_RR2.0_DL4,1067,392,675,36.74,-8178.33,1821.67,-81.78,83.02,-7.6648,-0.9851,,0.01,2.0,2.0,7.41,14.83,4
FULL,FULL_R0.01_ATR2.0_RR2.0_DL5,1079,396,683,36.7,-8243.11,1756.89,-82.43,83.62,-7.6396,-0.9858,,0.01,2.0,2.0,7.39,14.78,5
FULL,FULL_R0.01_ATR2.0_RR2.5_DL1,551,179,372,32.49,-4979.02,5020.98,-49.79,51.89,-9.0363,-0.9595,,0.01,2.0,2.5,7.44,18.6,1
FULL,FULL_R0.01_ATR2.0_RR2.5_DL2,807,254,553,31.47,-7145.65,2854.35,-71.46,72.88,-8.8546,-0.9804,,0.01,2.0,2.5,7.76,19.4,2
FULL,FULL_R0.01_ATR2.0_RR2.5_DL3,904,286,618,31.64,-7457.46,2542.54,-74.57,75.88,-8.2494,-0.9828,,0.01,2.0,2.5,7.82,19.56,3
FULL,FULL_R0.01_ATR2.0_RR2.5_DL4,940,294,646,31.28,-7879.06,2120.94,-78.79,80.36,-8.382,-0.9805,,0.01,2.0,2.5,7.75,19.38,4
FULL,FULL_R0.01_ATR2.0_RR2.5_DL5,953,298,655,31.27,-7942.22,2057.78,-79.42,80.95,-8.3339,-0.9812,,0.01,2.0,2.5,7.71,19.28,5
FULL,FULL_R0.01_ATR2.0_RR3.0_DL1,516,141,375,27.33,-5878.97,4121.03,-58.79,62.03,-11.3934,-0.9478,,0.01,2.0,3.0,7.35,22.06,1
FULL,FULL_R0.01_ATR2.0_RR3.0_DL2,748,210,538,28.07,-6295.63,3704.37,-62.96,66.43,-8.4166,-0.9477,,0.01,2.0,3.0,7.92,23.76,2
FULL,FULL_R0.01_ATR2.0_RR3.0_DL3,838,230,608,27.45,-7358.78,2641.22,-73.59,76.26,-8.7814,-0.965,,0.01,2.0,3.0,8.04,24.12,3
FULL,FULL_R0.01_ATR2.0_RR3.0_DL4,871,236,635,27.1,-7803.38,2196.62,-78.03,80.82,-8.9591,-0.9655,,0.01,2.0,3.0,7.96,23.87,4
FULL,FULL_R0.01_ATR2.0_RR3.0_DL5,882,241,641,27.32,-7678.27,2321.73,-76.78,79.73,-8.7055,-0.963,,0.01,2.0,3.0,7.92,23.77,5
FULL,FULL_R0.01_ATR2.25_RR1.0_DL1,726,398,328,54.82,-6639.8,3360.2,-66.4,66.4,-9.1457,-1.0,,0.01,2.25,1.0,8.05,8.05,1
FULL,FULL_R0.01_ATR2.25_RR1.0_DL2,1040,579,461,55.67,-7481.42,2518.58,-74.81,75.18,-7.1937,-0.9951,,0.01,2.25,1.0,8.23,8.23,2
FULL,FULL_R0.01_ATR2.25_RR1.0_DL3,1154,634,520,54.94,-8250.41,1749.59,-82.5,82.56,-7.1494,-0.9993,,0.01,2.25,1.0,8.06,8.06,3
FULL,FULL_R0.01_ATR2.25_RR1.0_DL4,1191,651,540,54.66,-8452.33,1547.67,-84.52,84.67,-7.0968,-0.9983,,0.01,2.25,1.0,8.01,8.01,4
FULL,FULL_R0.01_ATR2.25_RR1.0_DL5,1203,657,546,54.61,-8505.92,1494.08,-85.06,85.2,-7.0706,-0.9983,,0.01,2.25,1.0,7.98,7.98,5
FULL,FULL_R0.01_ATR2.25_RR1.25_DL1,679,327,352,48.16,-6742.34,3257.66,-67.42,67.55,-9.9298,-0.9982,,0.01,2.25,1.25,8.06,10.07,1
FULL,FULL_R0.01_ATR2.25_RR1.25_DL2,1010,491,519,48.61,-7862.07,2137.93,-78.62,78.77,-7.7842,-0.9981,,0.01,2.25,1.25,8.25,10.32,2
FULL,FULL_R0.01_ATR2.25_RR1.25_DL3,1137,554,583,48.72,-8276.32,1723.68,-82.76,82.81,-7.2791,-0.9994,,0.01,2.25,1.25,8.04,10.05,3
FULL,FULL_R0.01_ATR2.25_RR1.25_DL4,1177,568,609,48.26,-8567.63,1432.37,-85.68,85.87,-7.2792,-0.9978,,0.01,2.25,1.25,8.0,10.0,4
FULL,FULL_R0.01_ATR2.25_RR1.25_DL5,1191,575,616,48.28,-8602.76,1397.24,-86.03,86.21,-7.2231,-0.9978,,0.01,2.25,1.25,7.96,9.95,5
FULL,FULL_R0.01_ATR2.25_RR1.5_DL1,641,278,363,43.37,-6511.32,3488.68,-65.11,66.23,-10.1581,-0.9831,,0.01,2.25,1.5,8.17,12.26,1
FULL,FULL_R0.01_ATR2.25_RR1.5_DL2,954,404,550,42.35,-8325.26,1674.74,-83.25,83.35,-8.7267,-0.9988,,0.01,2.25,1.5,8.38,12.57,2
FULL,FULL_R0.01_ATR2.25_RR1.5_DL3,1080,463,617,42.87,-8547.01,1452.99,-85.47,85.49,-7.9139,-0.9998,,0.01,2.25,1.5,8.19,12.28,3
FULL,FULL_R0.01_ATR2.25_RR1.5_DL4,1125,482,643,42.84,-8670.89,1329.11,-86.71,87.06,-7.7075,-0.996,,0.01,2.25,1.5,8.13,12.2,4
FULL,FULL_R0.01_ATR2.25_RR1.5_DL5,1136,486,650,42.78,-8726.75,1273.25,-87.27,87.6,-7.682,-0.9962,,0.01,2.25,1.5,8.11,12.16,5
FULL,FULL_R0.01_ATR2.25_RR1.75_DL1,610,240,370,39.34,-6369.61,3630.39,-63.7,64.25,-10.442,-0.9913,,0.01,2.25,1.75,8.2,14.34,1
FULL,FULL_R0.01_ATR2.25_RR1.75_DL2,898,341,557,37.97,-8373.65,1626.35,-83.74,84.12,-9.3248,-0.9954,,0.01,2.25,1.75,8.38,14.67,2
FULL,FULL_R0.01_ATR2.25_RR1.75_DL3,1021,399,622,39.08,-8322.43,1677.57,-83.22,83.39,-8.1513,-0.998,,0.01,2.25,1.75,8.26,14.45,3
FULL,FULL_R0.01_ATR2.25_RR1.75_DL4,1055,414,641,39.24,-8359.87,1640.13,-83.6,84.04,-7.924,-0.9948,,0.01,2.25,1.75,8.18,14.31,4
FULL,FULL_R0.01_ATR2.25_RR1.75_DL5,1064,416,648,39.1,-8457.04,1542.96,-84.57,84.98,-7.9483,-0.9951,,0.01,2.25,1.75,8.16,14.28,5
FULL,FULL_R0.01_ATR2.25_RR2.0_DL1,581,217,364,37.35,-5250.53,4749.47,-52.51,52.86,-9.0371,-0.9932,,0.01,2.25,2.0,8.27,16.54,1
FULL,FULL_R0.01_ATR2.25_RR2.0_DL2,835,299,536,35.81,-7611.36,2388.64,-76.11,76.11,-9.1154,-1.0,,0.01,2.25,2.0,8.55,17.09,2
FULL,FULL_R0.01_ATR2.25_RR2.0_DL3,943,342,601,36.27,-7789.31,2210.69,-77.89,77.89,-8.2601,-1.0,,0.01,2.25,2.0,8.51,17.03,3
FULL,FULL_R0.01_ATR2.25_RR2.0_DL4,975,352,623,36.1,-8017.85,1982.15,-80.18,80.56,-8.2234,-0.9953,,0.01,2.25,2.0,8.44,16.87,4
FULL,FULL_R0.01_ATR2.25_RR2.0_DL5,984,354,630,35.98,-8126.09,1873.91,-81.26,81.62,-8.2582,-0.9956,,0.01,2.25,2.0,8.41,16.83,5
FULL,FULL_R0.01_ATR2.25_RR2.5_DL1,521,165,356,31.67,-5204.5,4795.5,-52.05,54.22,-9.9895,-0.9599,,0.01,2.25,2.5,8.41,21.03,1
FULL,FULL_R0.01_ATR2.25_RR2.5_DL2,753,237,516,31.47,-6561.0,3439.0,-65.61,67.44,-8.7131,-0.9728,,0.01,2.25,2.5,8.86,22.14,2
FULL,FULL_R0.01_ATR2.25_RR2.5_DL3,845,269,576,31.83,-6704.28,3295.72,-67.04,68.87,-7.9341,-0.9735,,0.01,2.25,2.5,8.85,22.12,3
FULL,FULL_R0.01_ATR2.25_RR2.5_DL4,871,274,597,31.46,-7187.38,2812.62,-71.87,74.07,-8.2519,-0.9703,,0.01,2.25,2.5,8.75,21.88,4
FULL,FULL_R0.01_ATR2.25_RR2.5_DL5,880,276,604,31.36,-7314.82,2685.18,-73.15,75.25,-8.3123,-0.9721,,0.01,2.25,2.5,8.73,21.81,5
FULL,FULL_R0.01_ATR2.25_RR3.0_DL1,487,123,364,25.26,-7000.3,2999.7,-70.0,72.46,-14.3743,-0.9661,,0.01,2.25,3.0,7.86,23.59,1
FULL,FULL_R0.01_ATR2.25_RR3.0_DL2,701,185,516,26.39,-7401.75,2598.25,-74.02,76.55,-10.5588,-0.9669,,0.01,2.25,3.0,8.58,25.74,2
FULL,FULL_R0.01_ATR2.25_RR3.0_DL3,792,211,581,26.64,-7647.71,2352.29,-76.48,78.94,-9.6562,-0.9688,,0.01,2.25,3.0,8.76,26.27,3
FULL,FULL_R0.01_ATR2.25_RR3.0_DL4,817,218,599,26.68,-7734.81,2265.19,-77.35,80.3,-9.4673,-0.9632,,0.01,2.25,3.0,8.7,26.1,4
FULL,FULL_R0.01_ATR2.25_RR3.0_DL5,825,220,605,26.67,-7787.48,2212.52,-77.87,80.76,-9.4394,-0.9643,,0.01,2.25,3.0,8.68,26.03,5
FULL,FULL_R0.01_ATR2.5_RR1.0_DL1,712,389,323,54.63,-6445.2,3554.8,-64.45,64.45,-9.0523,-1.0,,0.01,2.5,1.0,8.8,8.8,1
FULL,FULL_R0.01_ATR2.5_RR1.0_DL2,1022,574,448,56.16,-6903.59,3096.41,-69.04,69.04,-6.755,-1.0,,0.01,2.5,1.0,8.83,8.83,2
FULL,FULL_R0.01_ATR2.5_RR1.0_DL3,1123,623,500,55.48,-7721.31,2278.69,-77.21,77.77,-6.8756,-0.9928,,0.01,2.5,1.0,8.7,8.7,3
FULL,FULL_R0.01_ATR2.5_RR1.0_DL4,1152,635,517,55.12,-7978.94,2021.06,-79.79,79.98,-6.9262,-0.9976,,0.01,2.5,1.0,8.67,8.67,4
FULL,FULL_R0.01_ATR2.5_RR1.0_DL5,1166,642,524,55.06,-8055.14,1944.86,-80.55,80.85,-6.9084,-0.9963,,0.01,2.5,1.0,8.63,8.63,5
FULL,FULL_R0.01_ATR2.5_RR1.25_DL1,656,314,342,47.87,-6563.89,3436.11,-65.64,65.64,-10.0059,-1.0,,0.01,2.5,1.25,8.85,11.07,1
FULL,FULL_R0.01_ATR2.5_RR1.25_DL2,964,463,501,48.03,-7809.89,2190.11,-78.1,78.1,-8.1015,-1.0,,0.01,2.5,1.25,8.93,11.16,2
FULL,FULL_R0.01_ATR2.5_RR1.25_DL3,1071,513,558,47.9,-8273.12,1726.88,-82.73,82.73,-7.7247,-1.0,,0.01,2.5,1.25,8.79,10.99,3
FULL,FULL_R0.01_ATR2.5_RR1.25_DL4,1105,526,579,47.6,-8489.59,1510.41,-84.9,85.08,-7.6829,-0.9979,,0.01,2.5,1.25,8.75,10.94,4
FULL,FULL_R0.01_ATR2.5_RR1.25_DL5,1117,532,585,47.63,-8514.42,1485.58,-85.14,85.32,-7.6226,-0.9979,,0.01,2.5,1.25,8.72,10.91,5
FULL,FULL_R0.01_ATR2.5_RR1.5_DL1,606,257,349,42.41,-6668.5,3331.5,-66.69,66.69,-11.0041,-1.0,,0.01,2.5,1.5,8.76,13.13,1
FULL,FULL_R0.01_ATR2.5_RR1.5_DL2,875,361,514,41.26,-8371.02,1628.98,-83.71,83.74,-9.5669,-0.9997,,0.01,2.5,1.5,9.0,13.5,2
FULL,FULL_R0.01_ATR2.5_RR1.5_DL3,986,419,567,42.49,-8311.24,1688.76,-83.11,83.14,-8.4292,-0.9996,,0.01,2.5,1.5,8.8,13.21,3
FULL,FULL_R0.01_ATR2.5_RR1.5_DL4,1017,432,585,42.48,-8417.19,1582.81,-84.17,84.43,-8.2765,-0.997,,0.01,2.5,1.5,8.77,13.16,4
FULL,FULL_R0.01_ATR2.5_RR1.5_DL5,1025,435,590,42.44,-8455.89,1544.11,-84.56,84.81,-8.2496,-0.9971,,0.01,2.5,1.5,8.76,13.14,5
FULL,FULL_R0.01_ATR2.5_RR1.75_DL1,569,225,344,39.54,-5774.13,4225.87,-57.74,57.74,-10.1479,-1.0,,0.01,2.5,1.75,8.95,15.67,1
FULL,FULL_R0.01_ATR2.5_RR1.75_DL2,823,317,506,38.52,-7677.85,2322.15,-76.78,76.78,-9.3291,-1.0,,0.01,2.5,1.75,9.19,16.09,2
FULL,FULL_R0.01_ATR2.5_RR1.75_DL3,920,364,556,39.57,-7526.57,2473.43,-75.27,75.27,-8.181,-1.0,,0.01,2.5,1.75,9.08,15.89,3
FULL,FULL_R0.01_ATR2.5_RR1.75_DL4,945,373,572,39.47,-7704.42,2295.58,-77.04,77.43,-8.1528,-0.995,,0.01,2.5,1.75,9.01,15.76,4
FULL,FULL_R0.01_ATR2.5_RR1.75_DL5,953,376,577,39.45,-7743.6,2256.4,-77.44,77.82,-8.1255,-0.9951,,0.01,2.5,1.75,8.99,15.74,5
FULL,FULL_R0.01_ATR2.5_RR2.0_DL1,533,198,335,37.15,-4875.09,5124.91,-48.75,49.34,-9.1465,-0.988,,0.01,2.5,2.0,9.01,18.03,1
FULL,FULL_R0.01_ATR2.5_RR2.0_DL2,756,271,485,35.85,-7000.03,2999.97,-70.0,70.45,-9.2593,-0.9937,,0.01,2.5,2.0,9.46,18.91,2
FULL,FULL_R0.01_ATR2.5_RR2.0_DL3,845,313,532,37.04,-6580.14,3419.86,-65.8,66.08,-7.7872,-0.9959,,0.01,2.5,2.0,9.33,18.67,3
FULL,FULL_R0.01_ATR2.5_RR2.0_DL4,862,314,548,36.43,-7163.39,2836.61,-71.63,72.4,-8.3102,-0.9894,,0.01,2.5,2.0,9.28,18.57,4
FULL,FULL_R0.01_ATR2.5_RR2.0_DL5,869,315,554,36.25,-7321.37,2678.63,-73.21,73.94,-8.4251,-0.9902,,0.01,2.5,2.0,9.27,18.54,5
FULL,FULL_R0.01_ATR2.5_RR2.5_DL1,480,150,330,31.25,-5045.35,4954.65,-50.45,52.92,-10.5111,-0.9534,,0.01,2.5,2.5,9.07,22.67,1
FULL,FULL_R0.01_ATR2.5_RR2.5_DL2,691,216,475,31.26,-6243.66,3756.34,-62.44,64.59,-9.0357,-0.9667,,0.01,2.5,2.5,9.48,23.69,2
FULL,FULL_R0.01_ATR2.5_RR2.5_DL3,765,245,520,32.03,-5896.36,4103.64,-58.96,61.43,-7.7077,-0.9599,,0.01,2.5,2.5,9.53,23.83,3
FULL,FULL_R0.01_ATR2.5_RR2.5_DL4,782,246,536,31.46,-6573.79,3426.21,-65.74,68.57,-8.4064,-0.9587,,0.01,2.5,2.5,9.47,23.69,4
FULL,FULL_R0.01_ATR2.5_RR2.5_DL5,789,247,542,31.31,-6748.08,3251.92,-67.48,70.17,-8.5527,-0.9617,,0.01,2.5,2.5,9.46,23.65,5
FULL,FULL_R0.01_ATR2.5_RR3.0_DL1,454,118,336,25.99,-6127.6,3872.4,-61.28,64.6,-13.4969,-0.9486,,0.01,2.5,3.0,8.63,25.9,1
FULL,FULL_R0.01_ATR2.5_RR3.0_DL2,629,167,462,26.55,-6651.8,3348.2,-66.52,69.03,-10.5752,-0.9635,,0.01,2.5,3.0,9.58,28.74,2
FULL,FULL_R0.01_ATR2.5_RR3.0_DL3,696,185,511,26.58,-7001.33,2998.67,-70.01,71.71,-10.0594,-0.9763,,0.01,2.5,3.0,9.77,29.31,3
FULL,FULL_R0.01_ATR2.5_RR3.0_DL4,712,188,524,26.4,-7234.26,2765.74,-72.34,74.66,-10.1605,-0.969,,0.01,2.5,3.0,9.75,29.25,4
FULL,FULL_R0.01_ATR2.5_RR3.0_DL5,717,189,528,26.36,-7295.66,2704.34,-72.96,75.22,-10.1753,-0.9699,,0.01,2.5,3.0,9.75,29.24,5
FULL,FULL_R0.01_ATR3.0_RR1.0_DL1,668,359,309,53.74,-6096.81,3903.19,-60.97,60.97,-9.127,-1.0,,0.01,3.0,1.0,10.49,10.49,1
FULL,FULL_R0.01_ATR3.0_RR1.0_DL2,942,511,431,54.25,-7048.14,2951.86,-70.48,70.48,-7.4821,-1.0,,0.01,3.0,1.0,10.71,10.71,2
FULL,FULL_R0.01_ATR3.0_RR1.0_DL3,1026,551,475,53.7,-7719.82,2280.18,-77.2,77.2,-7.5242,-1.0,,0.01,3.0,1.0,10.4,10.4,3
FULL,FULL_R0.01_ATR3.0_RR1.0_DL4,1056,567,489,53.69,-7839.41,2160.59,-78.39,78.6,-7.4237,-0.9974,,0.01,3.0,1.0,10.33,10.33,4
FULL,FULL_R0.01_ATR3.0_RR1.0_DL5,1064,571,493,53.67,-7878.62,2121.38,-78.79,78.99,-7.4047,-0.9974,,0.01,3.0,1.0,10.32,10.32,5
FULL,FULL_R0.01_ATR3.0_RR1.25_DL1,599,280,319,46.74,-6306.04,3693.96,-63.06,63.06,-10.5276,-1.0,,0.01,3.0,1.25,10.42,13.03,1
FULL,FULL_R0.01_ATR3.0_RR1.25_DL2,863,399,464,46.23,-7812.62,2187.38,-78.13,78.13,-9.0529,-1.0,,0.01,3.0,1.25,10.67,13.34,2
FULL,FULL_R0.01_ATR3.0_RR1.25_DL3,957,445,512,46.5,-8100.8,1899.2,-81.01,81.01,-8.4648,-1.0,,0.01,3.0,1.25,10.33,12.91,3
FULL,FULL_R0.01_ATR3.0_RR1.25_DL4,984,458,526,46.54,-8186.99,1813.01,-81.87,82.09,-8.3201,-0.9973,,0.01,3.0,1.25,10.27,12.84,4
FULL,FULL_R0.01_ATR3.0_RR1.25_DL5,988,460,528,46.56,-8192.15,1807.85,-81.92,82.14,-8.2916,-0.9974,,0.01,3.0,1.25,10.28,12.85,5
FULL,FULL_R0.01_ATR3.0_RR1.5_DL1,553,237,316,42.86,-5487.04,4512.96,-54.87,54.87,-9.9223,-1.0,,0.01,3.0,1.5,10.65,15.98,1
FULL,FULL_R0.01_ATR3.0_RR1.5_DL2,789,333,456,42.21,-7142.75,2857.25,-71.43,71.56,-9.0529,-0.9982,,0.01,3.0,1.5,11.03,16.54,2
FULL,FULL_R0.01_ATR3.0_RR1.5_DL3,875,372,503,42.51,-7413.16,2586.84,-74.13,74.19,-8.4722,-0.9992,,0.01,3.0,1.5,10.69,16.03,3
FULL,FULL_R0.01_ATR3.0_RR1.5_DL4,897,379,518,42.25,-7671.86,2328.14,-76.72,77.11,-8.5528,-0.995,,0.01,3.0,1.5,10.6,15.9,4
FULL,FULL_R0.01_ATR3.0_RR1.5_DL5,902,382,520,42.35,-7637.63,2362.37,-76.38,76.77,-8.4674,-0.9949,,0.01,3.0,1.5,10.6,15.9,5
FULL,FULL_R0.01_ATR3.0_RR1.75_DL1,512,198,314,38.67,-5408.39,4591.61,-54.08,54.08,-10.5633,-1.0,,0.01,3.0,1.75,10.77,18.84,1
FULL,FULL_R0.01_ATR3.0_RR1.75_DL2,726,276,450,38.02,-7026.95,2973.05,-70.27,71.13,-9.679,-0.9879,,0.01,3.0,1.75,11.23,19.66,2
FULL,FULL_R0.01_ATR3.0_RR1.75_DL3,808,309,499,38.24,-7328.2,2671.8,-73.28,73.79,-9.0695,-0.9931,,0.01,3.0,1.75,10.97,19.2,3
FULL,FULL_R0.01_ATR3.0_RR1.75_DL4,826,311,515,37.65,-7756.54,2243.46,-77.57,78.36,-9.3905,-0.9898,,0.01,3.0,1.75,10.88,19.04,4
FULL,FULL_R0.01_ATR3.0_RR1.75_DL5,830,314,516,37.83,-7677.37,2322.63,-76.77,77.6,-9.2498,-0.9894,,0.01,3.0,1.75,10.89,19.05,5
FULL,FULL_R0.01_ATR3.0_RR2.0_DL1,491,174,317,35.44,-5248.69,4751.31,-52.49,53.34,-10.6898,-0.9841,,0.01,3.0,2.0,10.7,21.4,1
FULL,FULL_R0.01_ATR3.0_RR2.0_DL2,684,247,437,36.11,-5853.43,4146.57,-58.53,62.17,-8.5576,-0.9415,,0.01,3.0,2.0,11.32,22.63,2
FULL,FULL_R0.01_ATR3.0_RR2.0_DL3,754,271,483,35.94,-6365.89,3634.11,-63.66,66.5,-8.4428,-0.9573,,0.01,3.0,2.0,11.18,22.35,3
FULL,FULL_R0.01_ATR3.0_RR2.0_DL4,771,272,499,35.28,-6987.67,3012.33,-69.88,72.77,-9.0631,-0.9603,,0.01,3.0,2.0,11.08,22.16,4
FULL,FULL_R0.01_ATR3.0_RR2.0_DL5,773,273,500,35.32,-6957.65,3042.35,-69.58,72.5,-9.0008,-0.9597,,0.01,3.0,2.0,11.11,22.22,5
FULL,FULL_R0.01_ATR3.0_RR2.5_DL1,436,129,307,29.59,-5461.17,4538.83,-54.61,57.12,-12.5256,-0.956,,0.01,3.0,2.5,10.64,26.59,1
FULL,FULL_R0.01_ATR3.0_RR2.5_DL2,609,182,427,29.89,-6356.89,3643.11,-63.57,66.69,-10.4382,-0.9532,,0.01,3.0,2.5,11.54,28.85,2
FULL,FULL_R0.01_ATR3.0_RR2.5_DL3,671,200,471,29.81,-6778.24,3221.76,-67.78,70.24,-10.1017,-0.9651,,0.01,3.0,2.5,11.5,28.74,3
FULL,FULL_R0.01_ATR3.0_RR2.5_DL4,690,206,484,29.86,-6870.09,3129.91,-68.7,71.78,-9.9567,-0.9571,,0.01,3.0,2.5,11.41,28.52,4
FULL,FULL_R0.01_ATR3.0_RR2.5_DL5,688,205,483,29.8,-6896.65,3103.35,-68.97,72.02,-10.0242,-0.9576,,0.01,3.0,2.5,11.45,28.63,5
FULL,FULL_R0.01_ATR3.0_RR3.0_DL1,421,115,306,27.32,-4222.4,5777.6,-42.22,43.98,-10.0294,-0.96,,0.01,3.0,3.0,10.48,31.43,1
FULL,FULL_R0.01_ATR3.0_RR3.0_DL2,560,153,407,27.32,-4957.96,5042.04,-49.58,53.48,-8.8535,-0.9272,,0.01,3.0,3.0,11.6,34.8,2
FULL,FULL_R0.01_ATR3.0_RR3.0_DL3,614,166,448,27.04,-5598.48,4401.52,-55.98,59.23,-9.118,-0.9452,,0.01,3.0,3.0,11.66,34.99,3
FULL,FULL_R0.01_ATR3.0_RR3.0_DL4,634,170,464,26.81,-6023.12,3976.88,-60.23,63.97,-9.5002,-0.9416,,0.01,3.0,3.0,11.5,34.5,4
FULL,FULL_R0.01_ATR3.0_RR3.0_DL5,634,170,464,26.81,-6016.32,3983.68,-60.16,63.9,-9.4895,-0.9414,,0.01,3.0,3.0,11.53,34.6,5
FULL,FULL_R0.02_ATR1.0_RR1.0_DL1,775,418,357,53.94,-9613.0,387.0,-96.13,96.22,-12.4039,-0.9991,,0.02,1.0,1.0,4.77,4.77,1
FULL,FULL_R0.02_ATR1.0_RR1.0_DL2,1153,630,523,54.64,-9895.16,104.84,-98.95,98.98,-8.5821,-0.9997,,0.02,1.0,1.0,4.75,4.75,2
FULL,FULL_R0.02_ATR1.0_RR1.0_DL3,1305,700,605,53.64,-9967.91,32.09,-99.68,99.69,-7.6382,-0.9999,,0.02,1.0,1.0,4.71,4.71,3
FULL,FULL_R0.02_ATR1.0_RR1.0_DL4,1359,727,632,53.5,-9976.98,23.02,-99.77,99.78,-7.3414,-0.9999,,0.02,1.0,1.0,4.68,4.68,4
FULL,FULL_R0.02_ATR1.0_RR1.0_DL5,1378,735,643,53.34,-9980.84,19.16,-99.81,99.82,-7.243,-0.9999,,0.02,1.0,1.0,4.67,4.67,5
FULL,FULL_R0.02_ATR1.0_RR1.25_DL1,709,319,390,44.99,-9807.72,192.28,-98.08,98.11,-13.8332,-0.9996,,0.02,1.0,1.25,4.8,6.0,1
FULL,FULL_R0.02_ATR1.0_RR1.25_DL2,1100,512,588,46.55,-9954.63,45.37,-99.55,99.56,-9.0497,-0.9998,,0.02,1.0,1.25,4.78,5.98,2
FULL,FULL_R0.02_ATR1.0_RR1.25_DL3,1269,588,681,46.34,-9983.35,16.65,-99.83,99.84,-7.8671,-1.0,,0.02,1.0,1.25,4.72,5.9,3
FULL,FULL_R0.02_ATR1.0_RR1.25_DL4,1334,619,715,46.4,-9987.87,12.13,-99.88,99.88,-7.4872,-1.0,,0.02,1.0,1.25,4.69,5.86,4
FULL,FULL_R0.02_ATR1.0_RR1.25_DL5,1355,629,726,46.42,-9989.11,10.89,-99.89,99.9,-7.372,-1.0,,0.02,1.0,1.25,4.67,5.84,5
FULL,FULL_R0.02_ATR1.0_RR1.5_DL1,683,280,403,41.0,-9740.19,259.81,-97.4,97.49,-14.2609,-0.9991,,0.02,1.0,1.5,4.81,7.22,1
